mp_id	formula	spgroup	groups	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-8217	Cs2GeF6	225	1-14-17	single	12.904863487296604	2.1152085466688395	10.789654940627761	0.6290853362009999	178.877384432	7.493482999999995	38.087989637166146	8.599862222106356	77.3881836065826	26.081860054787775	-211.21598983574188	-374.8103564184406	7.493483	-178.463088	319.97297717390757	1.3906526430156463
mp-8224	CaSnF6	225	2-14-17	single	8.19397889562325	1.9313287124641036	6.262650183159147	0.771514532881	149.838470214	5.984639999999999	51.65163738009463	20.84178187859331	87.16197830736506	28.62333421981521	-307.086908598283	-436.2603300738476	5.98464	-274.688819	207.61033470588654	1.747625809725227
mp-8235	K2SiP2	72	1-14-15	multi	11.684074253558318	5.546641593293823	6.137432660264492	0.7681418149689999	265.356295163	1.9498779999999991	20.808720984650048	17.81506810803797	49.41486978388511	40.702469872986974	-53.51941820884096	-92.55967742940481	1.949878	-52.317777	18.231433168362635	19.98845895593794
mp-8235	K2SiP2	72	1-14-15	single	12.271212059179678	5.546641593293823	6.724570465885855	0.7681418149689999	265.356295163	1.9498749999999994	21.005888309512244	17.733497836578444	48.153192863648414	38.921750685436244	-53.72504152807417	-95.11846952998037	1.949875	-52.317776	20.93238684221153	17.40930245273649
mp-8248	Rb2TeO3	12	1-16-16	multi	15.140730377570554	2.866943274139499	18.007673651710046	1.233270217729	278.154947186	13.538652999999995	87.30530072049235	3.8051268438909327	121.68195935820673	19.517032004303275	-366.23701521759153	-601.8211886493825	13.538653000000002	-242.86571999999992	1550.2243471321694	0.14641606556114786
mp-8248	Rb2TeO3	12	1-16-16	single	-10.653282770433822	2.866943274139499	-13.520226044573322	1.233270217729	278.154947186	13.538653999999996	104.93001839422509	4.757807421417625	134.44648472442702	16.315344745285103	-400.1237194344028	-647.0848946229604	13.538654	-242.865721	2139.8026742270167	0.10607414991019437
mp-8256	ZnPtF6	148	12-10-17	multi	7.673610563537849	3.2695336771630563	4.404076886374793	2.964206125969	99.2244461296	5.504401999999997	43.013739498680025	21.714709890494067	78.85158508346473	33.68140446303054	-264.1142710994316	-378.7648974150897	5.504402000000001	-243.132987	142.9311780339124	0.660702813386791
mp-8256	ZnPtF6	148	12-10-17	single	8.084725012005402	3.2695336771630563	4.8151913348423445	2.964206125969	99.2244461296	5.504401999999997	46.00067984942642	21.465099641038133	79.44137027573954	30.159739249919962	-268.0230521890676	-386.36140026872823	5.504402	-243.132989	165.8597775086232	0.5693666835094148
mp-8257	Na2ZnS2	72	1-12-16	single	20.17308609427166	4.419778610459595	15.753307483812069	0.24021663416100003	206.579160458	1.8298859999999995	23.723274451877238	20.27285376133581	48.70824800263903	39.51156734990095	-57.15364477253568	-95.67750467525694	1.829886	-55.756756	19.65332124804213	59.29287366486559
mp-8262	K2P3	69	1-15	multi	9.310897961056535	5.066610875429611	4.244287085626923	0.6452041365160001	278.988203217	1.8934209999999987	15.82635290451943	13.490957363100742	46.503980864892426	38.92676138833576	-39.358309730911564	-78.51683996292036	1.8934209999999998	-38.400414	17.82763682097963	24.336079110641144
mp-8262	K2P3	69	1-15	single	9.401858492028856	5.066610875429611	4.335247616599244	0.6452041365160001	278.988203217	1.8934209999999994	15.83623654077983	13.44646391193292	46.329504717120564	38.64241647289981	-39.399848865079605	-79.24519230197609	1.893421	-38.400415	18.405631298938026	23.571849994418397
mp-8267	KPS3	71	1-15-16	multi	10.167227924500617	4.405164249743962	5.762063674756654	0.7790780837160001	253.431599153	3.408751999999999	14.129435576006635	10.575981684348692	51.57311867756952	39.084867350035886	-64.24610384100214	-127.71034737204143	3.4087520000000002	-61.963639	31.69044753157696	11.337888196196984
mp-8267	KPS3	71	1-15-16	single	11.648891562783271	4.405164249743962	7.243727313039311	0.7790780837160001	253.431599153	3.4087529999999986	15.429136221685443	10.92421620707633	50.21861440776375	36.01493476633581	-65.19047040915322	-137.11058107061461	3.408753	-61.963636	41.89438092186779	8.576394807469741
mp-827	KN3	140	1-15	multi	7.625338288785159	2.5780772813056383	5.047261007479522	1.224849079441	129.609995743	6.332908999999999	31.036113164409365	11.390116979421913	73.67756124728274	32.124169925007166	-213.04034792511047	-351.6443485109706	6.332909000000001	-192.05448400000003	191.88766651128967	1.191000347140192
mp-827	KN3	140	1-15	single	8.49390820592753	2.5780772813056383	5.915830924621892	1.224849079441	129.609995743	6.332909999999997	36.50108422649289	13.055993390918072	74.90218879921048	28.026750605700663	-217.147679119023	-357.84519472878515	6.33291	-192.054484	225.67039836484753	1.0127082642774585
mp-8276	Sr(ZnP)2	164	12	single	21.439848024562277	11.937695932932538	9.502152091629739	0.462323843136	99.2794791069	0.4911199999999999	26.519924956020184	25.538085429685907	45.60864598295041	43.15866641216702	-17.763668395256325	-27.547740097179243	0.49112	-17.653827	4.050529617098959	149.48011596594228
mp-8277	Sr(CdP)2	164	12	single	23.809181134520475	12.54331538800025	11.265865746520221	0.09135506250000001	115.561303631	0.23231199999999996	23.961126002748916	23.545408848380333	44.196754097034216	43.10602667449882	-7.635826724673619	-12.211982406460363	0.232312	-7.613725	1.8376334061675177	1667.4393008801762
mp-8278	Ba(MgP)2	164	2	multi	19.015882889370786	8.847978634361864	10.167904255008922	0.4964372038889999	122.939437142	0.8790219999999996	25.555157975694186	23.924673352545653	47.01955936682393	42.80049911857263	-29.65448619054682	-46.99162460869943	0.879022	-29.346151	7.293040947824813	77.31585393489573
mp-8278	Ba(MgP)2	164	2	single	19.523275464817342	8.847978634361864	10.675296830455476	0.4964372038889999	122.939437142	0.8790229999999996	24.985604098584318	23.30573563468647	46.248878620062825	41.90896162918866	-29.680006743404245	-47.66311016711023	0.879023	-29.346153	7.8476771891074515	71.85153964358818
mp-8279	Ba(CdP)2	164	12	multi	24.975997291432922	13.67536440863919	11.300632882793733	0.186327765649	123.94841155699999	0.3041329999999999	22.45564085900152	21.95199444760542	44.123948634499264	42.75101223929091	-9.276200562881463	-15.321162371910477	0.304133	-9.241726	2.388159320543599	629.0724375309449
mp-8279	Ba(CdP)2	164	12	single	25.108705590741373	13.67536440863919	11.43334118210218	0.186327765649	123.94841155699999	0.304134	22.27139049138547	21.76422777601379	43.94738494310327	42.56413010609668	-9.276981961234924	-15.39164937343752	0.304134	-9.241727	2.4322797540410015	617.6613535061648
mp-8280	Ba(MgAs)2	164	2	multi	19.127727757040503	9.77076888582811	9.356958871212392	0.4795701000999999	132.45247815	0.8349669999999996	18.570650808454115	17.44115753100712	44.78332110964545	41.35007419287711	-20.654486082955074	-37.46936604045947	0.834967	-20.450415	6.70564562567512	87.04600284589819
mp-8280	Ba(MgAs)2	164	2	single	19.535153676985534	9.77076888582811	9.764384791157426	0.4795701000999999	132.45247815	0.8349669999999998	18.299755879880053	17.133026670884494	44.31563510276038	40.79291259213969	-20.67086042174222	-38.091170102544154	0.834967	-20.450413	7.116938441248792	82.01555388382435
mp-8289	SnF3	225	14-17	multi	20.11454906947274	2.696115265948293	17.418433803524447	0.48785754702399997	164.570669597	4.505297999999998	32.30589447930724	20.09478915699453	65.46372580998808	36.265944623080756	-175.82531122201286	-268.80842032260824	4.505298	-165.390216	81.21714955788862	7.064814429405786
mp-8289	SnF3	225	14-17	single	27.890989895806243	2.696115265948293	25.194874629857953	0.48785754702399997	164.570669597	4.505297999999999	33.994416891015234	20.040633462733762	64.80376862417472	33.107885239193244	-177.88662609858991	-275.17881322487415	4.505298	-165.390215	98.38560446740861	5.831992324668311
mp-8291	BaTiF6	166	2-4-17	multi	111.19375720785672	2.670308527681274	108.52344868017542	4.047689300769001	113.26255533	14.178629999999995	226.25883180008373	8.735911618829995	264.7131009718839	18.672198467290062	-911.9246368430685	-1174.8925137609544	14.178629999999998	-582.626817	3678.594787111784	0.01879976453721622
mp-8291	BaTiF6	166	2-4-17	single	-78.05015157207698	2.670308527681274	-80.72046009975826	4.047689300769001	113.26255533	14.178628999999995	265.25185592053805	10.799484321960744	297.57025773336824	14.363791127803035	-993.7951013911797	-1261.5973626465843	14.178629	-582.626818	858.6250140155748	0.08054356057262282
mp-8298	Sr4P2O	139	2-15-16	multi	888.1797694500366	7.819370613974633	880.3603988360619	0.292082959809	179.024954818	1.6038109999999992	20.755295396882907	18.30867766080635	47.57384398919787	40.493389666482564	-43.110000630049626	-75.38941356290395	1.6038109999999999	-42.289205	14.607699176596732	65.6075004731694
mp-8298	Sr4P2O	139	2-15-16	single	-363.23065538787876	7.819370613974633	-371.0500260018534	0.292082959809	179.024954818	1.6038129999999997	20.324236141653824	17.757968430419414	46.92306919085556	39.5654433512329	-43.204941734982405	-77.09792614519212	1.603813	-42.289204	16.010141701811403	59.8604714742815
mp-8299	Sr4As2O	139	2-15-16	multi	1299.1617264501806	8.531582390339986	1307.69330884052	0.2710680921640001	186.66993025199997	1.7376489999999993	14.80883139519198	12.968762785634558	46.09875725818211	39.77268151810917	-33.08456584637732	-66.74795362944653	1.7376489999999998	-32.436883	14.146706327489678	72.99746735602794
mp-8299	Sr4As2O	139	2-15-16	single	-155.95788780202548	8.531582390339986	-164.48947019236547	0.2710680921640001	186.66993025199997	1.7376499999999995	14.473526457120526	12.482360447623684	45.536611137927125	38.84456278022433	-33.204159928252345	-69.4385226601502	1.73765	-32.436882	15.917261521171444	64.87760045675503
mp-830	GaN	216	13-15	single	13.035095637964355	6.1324081975584175	6.902687440405937	0.15660698169599999	22.7721193361	0.42474999999999985	64.81961474759572	62.74914833383757	62.376277648969285	59.157811944782146	-37.60682911317884	-43.14590096348493	0.42475	-37.406258	1.828816866587704	977.3726724377208
mp-8300	Ba4As2O	139	2-15-16	multi	42.92347419067676	11.086175560287957	54.00964975096471	0.214037620164	224.651310383	1.868920999999999	10.194042621884114	8.91142205681295	44.72721540408677	39.35816063108588	-23.662563865413173	-56.41960283238605	1.868921	-23.20579	12.56234107713232	104.10721665105261
mp-8300	Ba4As2O	139	2-15-16	single	-31.413269959643454	11.086175560287957	-42.49944551993141	0.214037620164	224.651310383	1.8689220000000002	9.684558348881993	8.24353588157224	44.4500721391416	38.62239840493343	-23.801025493015548	-60.39450242851949	1.868922	-23.205789	14.517925844081562	90.08383003241387
mp-8311	Si3NiP4	121	14-10-15	multi	22.427971469811265	18.794653282839317	3.6333181869719455	0.48754189056400005	137.816163261	0.12788399999999994	24.384683867947132	24.171229807074237	45.77841232752874	45.211713777821565	-4.185887735893855	-6.470673384104407	0.12788399999999997	-4.180136000000001	0.8799966908308723	652.4519803511866
mp-8311	Si3NiP4	121	14-10-15	single	22.609344077838863	18.794653282839317	3.8146907949995508	0.48754189056400005	137.816163261	0.12788399999999994	23.81282340677318	23.58623469059214	43.88859081857207	43.292743269396546	-4.186780439955843	-6.613660641260623	0.127884	-4.180137	0.9930646772384518	578.165346925565
mp-8335	Ba2ZrO4	139	2-4-16	multi	1444.9122059703561	4.553291682712607	1440.358914287643	0.699685406784	116.449874896	2.9135439999999986	47.46439551730048	36.66572123873847	64.82720661750281	43.293030184704875	-171.60251962943815	-225.03526435565092	2.913544	-165.211715	33.399846401785005	11.978274025267726
mp-8335	Ba2ZrO4	139	2-4-16	single	-190.75283902830586	4.553291682712607	-195.30613071101845	0.699685406784	116.449874896	2.9135429999999998	46.67205081881924	35.31380453969809	63.30314662879675	40.71334492301383	-172.29831417416372	-226.95788121572843	2.913543	-165.211716	37.0677565326515	10.79300583648825
mp-8361	CsTe	55	1-16	multi	10.780313962647844	6.0084582692824835	4.7718556933653575	1.0387686400000002	339.875242959	2.6984809999999984	8.625119989092447	6.7142945803200815	45.66494168196963	37.69794858608777	-29.693948465022405	-80.74703866800022	2.6984809999999997	-28.587694000000003	21.499973776573984	12.533857983493398
mp-8361	CsTe	55	1-16	single	10.804783271326912	6.0084582692824835	4.796325002044426	1.0387686400000002	339.875242959	2.698481	8.61412864517963	6.692623428410729	45.669846070622945	37.67694555097087	-29.706224054570885	-80.97374814518665	2.698481	-28.587694	21.618167402388814	12.465331262752327
mp-8399	CsCdF3	221	1-12-17	multi	23.672553029301024	2.703644256109728	20.968908773191295	0.39865206932099995	88.6496202454	4.248384999999999	29.947190558515537	19.018422052467802	61.47975735689087	34.948176276668214	-151.76920379316712	-241.432487044175	4.248385000000001	-142.643789	76.94010600764835	9.126299702284257
mp-8399	CsCdF3	221	1-12-17	single	28.07913283168665	2.703644256109728	25.37548857557692	0.39865206932099995	88.6496202454	4.248387999999998	30.373481277089823	18.794332153791366	61.27178725230897	33.77819697151242	-152.57110179829155	-244.6713454757904	4.248388	-142.64379	84.37157492696772	8.322452996274254
mp-8402	RbMgF3	221	1-2-17	single	11.911923883708166	2.2504059052170917	9.661517978491071	0.46446951040000006	66.9103367178	4.046247999999999	44.59427604875704	28.590312424650307	68.82947384058292	35.685659453502645	-216.08711690340888	-297.83887194231175	4.046248	-202.875956	75.64882427520801	7.966767382663533
mp-8405	Li3LaSb2	164	1-3-15	multi	39.155405443217944	17.623621244465262	21.531784198752682	0.260001069409	133.877585682	0.3954069999999998	16.76560808061978	16.281638941966012	43.21951677300535	41.67813335708672	-9.004889927876158	-16.922643657224114	0.395407	-8.962442000000001	2.9662307688487557	362.96225124061345
mp-8405	Li3LaSb2	164	1-3-15	single	39.8549500864932	17.623621244465262	22.231328842027935	0.260001069409	133.877585682	0.39540799999999987	16.665817599922978	16.170780693389045	42.895957124266786	41.32877529429325	-9.007108413933112	-17.108375197960036	0.395408	-8.962442	3.0760523828965924	350.0037267072487
mp-8407	Li3LaP2	164	1-3-15	multi	46.648300565841986	13.362548412560358	33.28575215328163	0.31098244496399996	103.592886432	0.5953419999999997	25.87842906366062	24.736701405449658	46.06889440305523	43.164780513208036	-20.812599532695263	-32.63663726596803	0.595342	-20.661185999999997	4.875804428331192	184.61176677136007
mp-8407	Li3LaP2	164	1-3-15	single	47.80523148548513	13.362548412560358	34.44268307292477	0.31098244496399996	103.592886432	0.5953409999999998	25.700565325719445	24.54270347787875	45.65808276465733	42.71796681794777	-20.817903157032575	-32.81261091512652	0.595341	-20.661187	5.03049558746559	178.93482944079804
mp-8409	KYO2	166	1-3-16	single	37.83613066340404	3.607193086663844	34.22893757674019	0.710200594756	62.7925035495	3.1333069999999994	51.627138867237846	37.96653355206218	67.23406785931873	41.064823653348554	-203.06225473175337	-260.29417131532796	3.133307	-193.96947	39.98840975353442	9.856582572021635
mp-841	Li2O2	194	1-16	multi	29.79374392269445	3.1281213274675226	26.66562259522693	1.107682576225	63.7662709819	4.178615999999999	64.10337955733976	40.50197751859181	82.9235126833547	40.04797376547716	-318.7359692254068	-394.23432785981464	4.178616	-298.929503	64.25440233452854	3.9329943007506847
mp-841	Li2O2	194	1-16	single	31.459643364868914	3.1281213274675226	28.331522037401395	1.107682576225	63.7662709819	4.178614	64.32828453278286	40.30506960162406	82.67533624738596	39.12954079490383	-319.26560590931757	-394.5158625654806	4.178614	-298.929506	63.375520346085764	3.9875364620252833
mp-8411	Na2AgAs	63	1-11-15	multi	23.366384417288224	10.637373191179893	12.729011226108335	0.22780574409999998	179.119585642	0.6524149999999997	14.699186218361069	13.993001146139187	43.251076608397796	40.849721345718805	-12.907176706407766	-26.034359661431477	0.652415	-12.805462	4.930568626570279	249.21825524196774
mp-8411	Na2AgAs	63	1-11-15	single	23.75842274914166	10.637373191179893	13.121049557961765	0.22780574409999998	179.119585642	0.6524139999999995	14.565676069339968	13.84502761106573	43.051029918482904	40.61204372105871	-12.912235038803491	-26.336837522189036	0.652414	-12.805461	5.091234363313259	241.35359380018076
mp-8426	K2Se	225	1-16	single	7.579034748671633	3.358042273723383	4.22099247494825	0.31467836544399996	110.15492165	2.402114999999999	16.33551132508845	13.136538116244296	47.83399046747983	37.75887494898295	-50.69879245503198	-101.5415423005115	2.402115	-49.025587	25.707051334277416	34.60368734233117
