mp_id	formula	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-8446	K2CuP	multi	14.035866451125159	6.4032138278496005	7.632652623275557	1.8908010040960002	202.428841885	3.048445999999999	16.887908679780782	12.68628532998779	50.19896985429132	37.1253961486406	-65.67219671087938	-129.23546486470053	3.0484459999999998	-63.023631	35.15610776002323	4.211093831784844
mp-8446	K2CuP	single	14.336328376264342	6.4032138278496005	7.933114548414743	1.8908010040960002	202.428841885	3.0484470000000004	17.15252668948031	12.755666651087846	49.96819720093315	36.57599430856128	-65.86062112281812	-131.0131093293356	3.048447	-63.023629	37.24990982585949	3.974389984563705
mp-8452	NaLiS	multi	12.584790047594048	3.993904447720247	8.590885599873797	19.078148565316003	103.381123165	14.573926999999996	241.64983725665505	9.072451007595737	274.71829520767614	14.775936633127843	-913.0180125261709	-1183.0516697928128	14.573927	-538.4228720000001	2316.8391526057085	0.0063329990016806025
mp-8452	NaLiS	single	13.069710389242747	3.993904447720247	9.075805941522498	19.078148565316003	103.381123165	14.573924999999996	252.81883706211238	9.66135328770958	284.1504737760303	13.68205973943744	-937.7635648900804	-1209.7176207161426	14.573925	-538.422872	1152.5967343198558	0.012729985782203964
mp-8454	KF	single	-68.48617035220589	2.220425841436885	-70.70659619364277	3.334681384321	31.951182446199997	15.914975999999994	319.1203061272012	9.988204759006893	350.1871636409807	13.150530193659687	-1150.8192587824676	-1436.8423770287543	15.914976	-616.326129	875.527414541553	0.09587766205676676
mp-8455	CsF	single	-44.01171565674562	2.7490994560707955	-46.76081511281641	8.446399500361	46.04899265499999	24.70465299999998	575.1408959881168	6.975278921621108	601.9068044950534	9.275743126468715	-1900.7806540877993	-2252.1362957928186	24.704653	-694.800587	933.0710109680044	0.03551854885857116
mp-8459	CdSO4	multi	19.611066944422618	2.9806169797142648	16.63044996470835	1.5063291102759997	157.613668186	7.390998999999998	39.528332574999034	12.96671200838651	90.38207917272433	34.96238210482386	-312.52509297680143	-462.23526216008537	7.390999000000001	-284.325937	238.15884765479407	0.780288022347717
mp-8459	CdSO4	single	65.41230504441381	2.9806169797142648	62.43168806469954	1.5063291102759997	157.613668186	7.3909959999999995	59.853000180979	14.087334050079974	98.74547058039815	24.31933143398747	-334.863957850555	-498.5232447910558	7.390996	-284.325937	389.8234985271115	0.476709323433067
mp-856	SnO2	multi	19.704208882293447	4.743936366706675	14.960272515586766	1.4269497025	73.5279993937	2.8212489999999995	53.434914785359595	41.456976407163	67.90569487104213	45.404706833643026	-190.23805445997263	-240.41437020682338	2.8212490000000003	-183.33919500000002	30.50457163934285	6.430843395139227
mp-856	SnO2	single	21.02097791043917	4.743936366706675	16.277041543732494	1.4269497025	73.5279993937	2.8212490000000003	53.204383001691184	40.7229293755194	66.29296630837561	42.93865703187268	-190.80402840118197	-240.84799069395936	2.821249	-183.339195	31.688003314361396	6.190674783207707
mp-8579	Ba(AgS)2	multi	19.238529517254307	8.287426973823418	10.951102543430888	0.9884117677209999	114.708015943	1.5178449999999997	21.477983411729216	18.950245242000065	47.05129254674797	39.972498390206624	-43.00227649136117	-74.90512385299667	1.517845	-42.171073	14.866950354129134	19.049418861791303
mp-8579	Ba(AgS)2	single	19.352157898532102	8.287426973823418	11.064730924708684	0.9884117677209999	114.708015943	1.5178449999999997	21.336161770696677	18.795581190703434	46.98874075892301	39.87147405241897	-43.015765921031	-75.17907137162008	1.517845	-42.171072	15.062262226324338	18.802405657119788
mp-8615	NbBO4	multi	31.68301068745075	5.872067469267307	25.810943218183436	1.901712708676	105.828464812	2.351127999999999	75.12724068951371	61.36886752943305	78.92177304610719	57.21857066027747	-226.89849843121115	-262.2286294871706	2.3511279999999997	-220.245826	16.407969144081544	8.971019285798304
mp-8615	NbBO4	single	34.686750546728206	5.872067469267307	28.8146830774609	1.901712708676	105.828464812	2.351128	74.78298918862073	60.48255984452293	76.2927570309261	53.84522379336586	-227.4337000670327	-260.88869396556345	2.351128	-220.245829	14.233013591146639	10.34188625547997
mp-861937	Ba2AsAu	multi	46.856358827981694	24.910447591651703	21.94591123632999	0.2753625625000001	121.60280429799998	0.279067	12.467530650646165	12.20745848905698	41.887568070366015	40.93335766352845	-4.7642126476011635	-10.488315838270987	0.279067	-4.748957	1.9672103212586471	516.7563724798542
mp-861937	Ba2AsAu	single	46.86931506481308	24.910447591651703	21.958867473161373	0.2753625625000001	121.60280429799998	0.279066	12.461574636809077	12.201424324577177	41.88512853495088	40.93059900413965	-4.76423129708156	-10.491327062719126	0.279066	-4.748957	1.9683531488778379	516.456343262435
mp-862631	Ba2SbAu	multi	40.384528977296874	24.055097296602035	16.32943168069484	0.286236770121	134.31619011	0.2835209999999998	10.421767563665076	10.206576650570257	41.62357947963496	40.75359811407462	-3.9780858094859366	-9.536480445367776	0.283521	-3.965535	1.834681350528975	533.0346737324626
mp-862631	Ba2SbAu	single	40.68319923864502	24.055097296602035	16.62810194204298	0.286236770121	134.31619011	0.2835209999999999	10.243899701201022	10.026597404248738	41.568096589793726	40.68824793928579	-3.978617602457739	-9.633663984968663	0.283521	-3.965535	1.8674361804065758	523.6852457626308
mp-862868	PbBr2	multi	59.565315205037294	5.187453001465895	54.3778622035714	0.9524940177640001	224.701887752	4.942416999999999	16.587015182193085	9.330776108118691	54.84182490618083	33.62132716714145	-90.93042409478709	-192.35682496779077	4.942417	-84.226093	75.78111122223223	3.8780937510628313
mp-862868	PbBr2	single	73.81933132533223	5.187453001465895	68.63187832386633	0.9524940177640001	224.701887752	4.942417999999999	16.514499985682594	8.876774016365127	55.08184173314662	33.32225490783066	-91.48834483420913	-195.89284702944784	4.942418	-84.226094	80.19843675352386	3.6644885583336886
mp-862871	PbCl2	multi	74.91613288811637	4.255227515865622	70.66090537225071	1.1640899449	196.694960192	5.517975999999999	26.920696548389756	12.819401510172877	64.24651819042097	30.981814601141487	-157.30091431455622	-277.63590731028245	5.517976	-143.147376	135.01291584472392	1.781064613498736
mp-862871	PbCl2	single	85.58077519535057	4.255227515865622	81.32554767948496	1.1640899449	196.694960192	5.517976000000001	27.070027610430994	12.583917629499183	64.42272993291344	30.744536759950446	-157.81134419287164	-279.6166265861672	5.517976	-143.147376	139.8581672668892	1.7193613463948914
mp-862947	Ba2BiAu	multi	48.99643520367397	30.246471566243866	18.749963637430103	0.257995932489	138.672714347	0.228383	8.275762694088602	8.139466051363069	41.25452293812055	40.63398576147005	-2.5370118606907313	-6.794187131945207	0.228383	-2.530727	1.3340310596926206	813.3223925353939
mp-862947	Ba2BiAu	single	49.43191395373652	30.246471566243866	19.185442387492646	0.257995932489	138.672714347	0.22838499999999984	8.10031062404689	7.962168168760524	41.20630066422956	40.57664997383469	-2.537377226866596	-6.887021178359268	0.228385	-2.530727	1.362012790165704	796.6131750155791
mp-864954	MgMoN2	multi	15.553565251743843	10.911830024951394	4.641735226792449	0.445253256529	76.5767728269	0.27380899999999997	46.244406163151766	45.3292831324304	53.85339907532923	52.14958271212355	-17.13195611684699	-21.71705236889502	0.2738090000000001	-17.086119	1.6808493025410345	374.0293193594777
mp-864954	MgMoN2	single	15.660690009109373	10.911830024951394	4.74885998415798	0.445253256529	76.5767728269	0.2738079999999999	45.68769908451994	44.75206055754532	52.08879860605188	50.349358161265066	-17.135566110417226	-21.700596045483646	0.273808	-17.086118	1.7377292755032863	361.78645859159724
mp-865185	Mg(BeAs)2	multi	21.824318019073402	11.128075413895582	10.696242605177819	0.589206689604	78.4923250325	0.6414529999999996	28.998167102132083	27.62869576182404	47.6537464299817	44.36149515240674	-25.155943582040965	-37.809277988018735	0.6414529999999999	-24.972989000000002	5.163353064406689	92.01148460876821
mp-865185	Mg(BeAs)2	single	22.142942099900175	11.128075413895582	11.014866686004595	0.589206689604	78.4923250325	0.6414539999999999	28.879433193144976	27.47517713244844	46.76398957227438	43.40505014272069	-25.167047211960163	-38.02053931036709	0.641454	-24.97299	5.4152950793046655	87.73072825355518
mp-865427	KSrCO3F	multi	15.526418332965312	2.361882586574936	13.164535746390374	2.7162599796639997	110.789740593	13.131951999999995	142.51158090983688	6.702682016504141	179.65777719553893	19.34343021785083	-611.9099222654946	-859.2953926609028	13.131952	-415.5142139999999	2332.083628022072	0.044190210947869506
mp-865427	KSrCO3F	single	25.54728585294693	2.361882586574936	23.185403266372003	2.7162599796639997	110.789740593	13.131951999999995	173.36657710884512	8.448096322767139	204.6628384183969	14.568628562395455	-669.2451463906336	-923.6509333451879	13.131952	-415.514213	1631.2184362845849	0.06317686532840842
mp-865500	Na2Hf2O5	multi	39.987857969924875	3.8175292915174994	36.17032867840738	2.4757480494009996	124.49476483099998	6.479107999999997	55.956583659746094	24.615150882928553	96.405794659585	34.3431955524258	-367.6075677052072	-497.6445640807842	6.479108	-335.544887	195.36509909299397	0.5787461330146629
mp-865500	Na2Hf2O5	single	126.5910574916945	3.8175292915174994	122.773528200177	2.4757480494009996	124.49476483099998	6.479106999999999	64.30366243913359	21.78917275501486	101.59802597765164	27.352688256493757	-381.1477524848219	-519.9932784009678	6.479107	-335.544887	245.20380914734142	0.46111353660968446
mp-8658	CsNaSe	multi	11.877840826548006	4.2347104920102145	7.643130334537791	1.333930291681	195.488636989	5.059232999999999	16.31898987218498	8.87493562797816	55.35408611152294	33.54769644740899	-93.26715049597433	-197.05158341497554	5.059232999999999	-86.23640599999999	78.40911458037432	2.67634345201837
mp-8658	CsNaSe	single	12.330823868018674	4.2347104920102145	8.096113376008459	1.333930291681	195.488636989	5.059233	16.74391657774768	8.7593073235711	55.54457656572929	33.09929489689712	-93.94087071024992	-200.85429765616158	5.059233	-86.236406	84.25303208624904	2.4907082295972653
mp-866132	Na2TlSb	multi	1029.8752613028819	36.82359978014344	1066.6988610830256	0.518323682809	104.671090321	0.8000269999999998	6.627504714034335	6.231460660370102	41.98403144305688	39.992251428253965	-7.238101031873801	-21.470131631662284	0.800027	-7.169277000000001	4.530142675080249	119.21436693307523
mp-866132	Na2TlSb	single	-734.1355872975291	36.82359978014344	-770.9591870776726	0.518323682809	104.671090321	0.8000259999999996	6.686689215814931	6.2787508278914546	41.918642661128374	39.89727585885	-7.241727425388147	-21.751316229481407	0.800026	-7.169277	4.636729798001361	116.47391904505393
mp-866141	TiFe2Si	multi	82.27392960367071	41.25587998027543	41.01804962339526	0.6882079538889999	44.50611379179999	0.16666199999999992	35.94429894487806	35.49827669800247	47.82988272628968	46.88810726029827	-8.223407318897882	-11.308222050571276	0.166662	-8.21032	1.1982475215138289	339.44960118907835
mp-866141	TiFe2Si	single	82.30268257388352	41.25587998027543	41.04680259360807	0.6882079538889999	44.50611379179999	0.16666300000000003	35.93582107537577	35.48957644001885	47.80187561999292	46.85966484993236	-8.223459050648497	-11.30905444728945	0.166663	-8.210321	1.1995979964925119	339.0674580092213
mp-866291	AgBr	single	8.46824624033373	5.1786594623206685	3.289586778013063	1.9736793851289995	57.8466324441	2.9629079999999997	14.20736590124227	10.682676180981566	48.49690567627042	36.83637937662303	-53.21460397906693	-115.25274855545528	2.962908	-50.996473	32.48236787057634	4.36633692073646
mp-867169	Sr2SnHg	multi	153.54011136024096	110.3308400591637	43.20927130107727	0.20270975428899998	124.870682844	0.04014999999999999	8.60085236554356	8.576373498836043	41.030528460895816	40.920432465096155	-0.4651069466665426	-1.2134211610602246	0.04015	-0.465008	0.23117532672926944	5973.452332548142
mp-867169	Sr2SnHg	single	154.7546726665133	110.3308400591637	44.423832607349595	0.20270975428899998	124.870682844	0.04014999999999999	8.412608086031081	8.387553320136586	40.93035854413613	40.81797914191057	-0.46513180441940016	-1.236422605771935	0.04015	-0.465008	0.23838099277590155	5792.889687210553
mp-867193	Sr2BiAu	multi	54.172696275463004	37.968210021511794	16.204486253951213	0.159866427889	120.925276057	0.09907199999999997	10.229332149718317	10.155096364483128	41.24759542299047	40.945044844872726	-1.3798140618280346	-3.3337322542489134	0.099072	-1.3785080000000003	0.6299563128116765	2779.545747613428
mp-867193	Sr2BiAu	single	54.306848519523115	37.968210021511794	16.33863849801132	0.159866427889	120.925276057	0.09907199999999995	10.12679311131442	10.052218025588779	41.218301008283866	40.9139329362545	-1.3798545009120606	-3.3519747261935513	0.099072	-1.378508	0.6357238009795682	2754.328826071758
mp-867194	Sr(MgAs)2	multi	18.75384176150532	9.038771292766828	9.71507046873849	0.319526781289	122.773552287	0.7253229999999997	21.089851283903645	19.96612732664216	45.09444315489746	41.90452396037364	-20.480490360230995	-35.324203256163266	0.7253229999999999	-20.309244	5.928769512720942	147.76436034744307
mp-867194	Sr(MgAs)2	single	19.07506981439827	9.038771292766828	10.036298521631439	0.319526781289	122.773552287	0.7253209999999998	20.834872569209484	19.685724795563097	44.67126756932825	41.4205120107978	-20.490989222208928	-35.71405023748148	0.725321	-20.309244	6.207329343229079	141.1332936039932
mp-867203	Sr2CdAs2	multi	19.489302955338992	11.171864242267347	8.317438713071644	0.30665789028900003	279.599364033	0.5204939999999999	16.755121500517962	16.101636349909224	43.241074436283135	41.174135768905884	-11.842213792379496	-22.718653824520207	0.520494	-11.76913	4.100707881760223	222.60173923620815
mp-867203	Sr2CdAs2	single	19.533739281805254	11.171864242267347	8.361875039537908	0.30665789028900003	279.599364033	0.5204939999999999	16.699623856584623	16.043673326625104	43.19225844762468	41.11815299090682	-11.843070312719579	-22.775926398937422	0.520494	-11.76913	4.13106203693277	220.96610954242806
mp-867261	RbSrCO3F	multi	8.376704917803304	2.435524043588838	5.941180874214465	2.741991562816	114.38863072999999	9.776665999999995	88.08034151223214	9.262285660848182	129.4161007574444	23.63921316442996	-455.5536167816856	-660.3427388816525	9.776665999999999	-360.42601499999995	903.1571816545933	0.11303477546887518
mp-867261	RbSrCO3F	single	9.684703850442784	2.435524043588838	7.249179806853944	2.741991562816	114.38863072999999	9.776667999999997	105.72611300708643	10.899265452521481	141.4608300098085	18.922682884739345	-479.9969896108625	-688.5472703501277	9.776668	-360.426014	838.5218918021528	0.12174776859077702
mp-867300	Rb2Hf2O5	multi	18.79833732748898	3.8591889783813205	14.939148349107665	2.0952070352890004	144.805918511	4.414899999999999	59.04211663695158	36.610544044601625	81.63491172307096	39.162389375170854	-304.2194573715937	-387.1936049172383	4.4149	-285.181565	76.5469913083344	1.7453657954946245
mp-867300	Rb2Hf2O5	single	20.423558623794953	3.8591889783813205	16.56436964541363	2.0952070352890004	144.805918511	4.414902	59.31144628486035	35.582627203327355	81.24630462682282	36.674475163145	-305.96509811189884	-389.71219409081607	4.414902	-285.181566	79.5914475453657	1.6786037256256732
mp-867335	K2SbAu	multi	17.381829145770215	7.858439368539251	9.523389777230962	1.1157908161	261.481132248	2.4630729999999987	10.23818602949938	8.270305364636164	45.82557582650782	38.04368400450535	-32.246965237247615	-79.55681141271924	2.4630730000000005	-31.241035999999994	20.17284457867843	12.436311878039708
mp-867335	K2SbAu	single	17.83907276099774	7.858439368539251	9.980633392458492	1.1157908161	261.481132248	2.463071999999999	10.184080305907004	8.133372887635876	45.79652654500422	37.82314986041832	-32.33128983856379	-81.15355292366475	2.463072	-31.241033	21.098892794453597	11.890471651366314
