mp_id	formula	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	omega_LO(THz2π)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-9244	LiBC	21.2552	15.065899999999997	6.1892999999999985	25.22402853536629	1.8001588899999996	45.245598738	0.29615356866208337	3.0302829280629293	2.9631074790128453	2.7412593537901557	2.6452955235501805	-30.987559221350637	-34.50531380462913	-30.8947	0.8937207878451353	173.99181981551956
mp-9250	RbLiSe	8.450800000000001	4.1938	4.256999999999999	7.203625190234546	0.25120144	154.442299465	1.2865336116805428	3.145377377500018	2.8308892144843973	6.486216963708818	5.630944088236172	-38.96726188924398	-66.03842224807569	-38.3268	12.335654533779422	90.33524086343887
mp-9262	Cs2PtF6	5.809599999999999	2.3261	3.4835	7.5208653787960875	2.6351028899999998	181.606585124	8.751723751266324	9.251461948149002	1.3067020122450086	14.165837386572003	2.858460986568846	-342.7030211338839	-533.0893686323631	-272.2084	641.0360710950606	0.16571487153487427
mp-9273	K3Sb2Au3	20.6002	12.6316	7.968599999999999	3.1032715731842044	0.22259524	233.694040071	0.47042217784737633	3.0489159511646937	2.9408758684193184	13.46818741747467	13.014186905530801	-6.071922086281055	-15.319674732812743	-6.0375	3.070285478400473	409.58769238316705
mp-9274	Rb3Sb2Au3	16.656599999999997	9.4307	7.225900000000001	2.5679771147714456	0.31494544	255.770861511	0.923998499853403	3.1004990626505893	2.880997962454052	16.486457958509124	15.49049310956514	-9.928623094038798	-27.416487101515166	-9.8139	5.881742781896196	151.1124256303402
mp-9295	TaCu3Te4	10.5848	10.2181	0.3667000000000002	4.2941312749110265	1.09056249	201.26681664	0.0980016170975694	3.0098590542480137	2.9879343896154187	9.685956645257132	9.606885232685247	-1.7420402655280725	-3.7602355879125264	-1.7404	0.6825719973998734	376.0473273690261
mp-9306	Sr2ZnN2	17.4529	6.1965	11.2564	13.308540248758128	0.34845409000000005	92.46654022869998	0.9660076211299112	3.105518703927048	2.8752944015536586	3.939882622252019	3.4798007012924637	-53.81005465327601	-71.22668261863008	-53.1657	7.7414375366186725	103.77060514680369
mp-9307	Ba2ZnN2	33.9828	7.300800000000001	26.681999999999995	11.812989722636184	0.9870422500000001	109.685245809	1.7830529683811482	3.213115053690309	2.758653773323924	4.5711784599338765	3.603942919285619	-89.18945872203481	-123.49375808905332	-87.1085	18.21038369198255	15.573516610089973
mp-9321	Ba2HfS4	30.973399999999998	7.4216	23.5518	8.955071517846337	0.34987225000000005	187.16092334999996	1.1615700806686091	3.129506157697313	2.8483979401237933	5.366191712521488	4.678611344805948	-43.658459321160535	-67.372490753756	-43.0166	10.944847580368	73.10083099095253
mp-9382	SrZrN2	138.65	13.4801	125.1699	15.7901467878023	0.24641296000000001	56.9654147921	0.4798584248458557	3.049938407216455	2.9396561566239745	3.4104278855463397	3.2099024307327113	-31.50933971505344	-39.36119222341609	-31.3382	3.0531106056853226	372.0792458368018
mp-9383	SrHfN2	111.9906	12.1906	99.8	15.799915464340321	0.25553024999999996	55.892795117	0.5332184698574114	3.055778131543214	2.9327572383814875	3.4226745042966344	3.1989262874739053	-35.05903781390194	-43.79479248120694	-34.8407	3.4284855880490994	319.51914226965476
mp-9384	CsAu3S2	8.929599999999999	5.7961	3.1335000000000006	3.264188757244956	0.37613688999999995	171.44070675399996	1.1787851986471174	3.1316686885751683	2.8460028545986673	13.249248444388336	12.106660089591346	-16.156125090597165	-39.6440104618727	-15.9138	8.643234206143909	86.10320534109441
mp-9385	RbAu3Se2	11.2759	7.381600000000001	3.8943000000000003	2.677850545931784	0.28686735999999996	167.93487599299996	0.8783398758326758	3.0950886237370465	2.8871622802169448	15.803111846568557	14.877094494277824	-9.835730447813331	-26.615723530075822	-9.7267	5.667044146149124	172.18836302900186
mp-9386	CsAu3Se2	9.6076	6.6613	2.946299999999999	2.608768593285418	0.32558436	177.464877445	0.9328344261980743	3.101552118015469	2.8798014161947902	16.243407603366954	15.245283828876612	-10.183985694533916	-27.90426613926174	-10.0638	5.98765169025896	143.58909761721654
mp-9437	NbFeSb	42.773799999999994	24.1009	18.672899999999995	10.611974466092605	0.3113640000000001	51.1351353739	0.17796077751148506	3.01800075420697	2.9779672431758764	4.378309746093015	4.288341386867076	-7.824086617198603	-11.251814186590268	-7.8104	1.3386436845933762	671.5960581592276
mp-9486	K2AlF5	5.934300000000001	1.8683999999999998	4.0659	12.635251144299582	0.60871204	129.058654684	4.616564003651766	3.871455146280468	2.232121790755774	5.9807978846768135	2.685531832405705	-259.99649134554454	-354.03606166672523	-241.2361	101.27806210118176	4.540610561965149
mp-9517	SrTiN2	26.211400000000005	8.4135	17.797900000000002	18.751071334304964	0.34257609000000006	113.574627759	0.6256837039064894	3.066042186351737	2.92070718529676	3.14450470496052	2.902613045591288	-48.879147041038664	-58.159429123713224	-48.5179	3.394087308093186	240.7473258386634
mp-9562	LiBeAs	14.351700000000001	8.6832	5.668500000000002	11.542320006877198	0.38663524000000005	84.7565970091	0.4775036317137115	3.0496838579754555	2.9399613999012217	4.197311072932173	3.9614804353230624	-22.92085694261004	-31.920366678327245	-22.7924	3.7019417707350866	195.57372653709965
mp-9564	Ca(MgAs)2	15.870000000000001	9.264900000000003	6.605099999999999	7.999941587330372	0.5264953600000001	114.459066428	0.6610025240107243	3.0700177351995053	2.916077328649197	5.688881345037506	5.2884933181897456	-22.045654527514134	-35.68751314558629	-21.8696	5.658819490976159	93.95526913503441
mp-9565	Ca(MgSb)2	17.1105	10.883600000000001	6.226899999999998	6.81648093268433	0.40043584000000004	138.836396543	0.4648474946328272	3.048310241861063	2.9415934493397424	6.453024942868289	6.151067635740281	-13.176729000467583	-22.89985736755854	-13.1046	3.8006990068766298	183.92684083951883
mp-9566	Sr(MgSb)2	16.0685	10.394299999999998	5.674200000000001	6.277801289332652	0.40819321000000003	148.028153222	0.4968790412392402	3.0517985716795817	2.9374636887870125	6.958006773778438	6.62077261731252	-12.9772021544708	-23.41250089848745	-12.9013	4.038751661252423	169.79644913410297
mp-9567	Ba(MgSb)2	17.2415	11.0257	6.215799999999998	5.833399046529864	0.4470259599999999	158.427509038	0.5191691293981334	3.054238898144336	2.934581546510435	7.44522630081912	7.079041800453491	-12.603294848523861	-23.518877705807817	-12.5256	4.178883882046058	149.84714801585068
mp-9569	Ca(ZnP)2	19.6124	11.857400000000002	7.755	9.636170727556815	0.4637610000000001	92.3401157569	0.41960820878376714	3.043419363278479	2.9474013264885524	4.801399145033799	4.57432668613353	-16.803632736251572	-25.135723747229402	-16.7219	3.3804492953802594	178.5553550954027
mp-9570	Ca(CdP)2	22.624499999999998	12.6238	10.000699999999998	8.495726101527463	0.11035684	108.218452353	0.22890126800821575	3.0232635589723382	2.9715873743304284	5.256237443552723	5.125520953233993	-8.062332246240205	-12.714338666587714	-8.0437	1.8055042306946696	1404.894664391662
mp-9571	Ca(ZnAs)2	23.262	14.628799999999998	8.633200000000004	6.933028014152823	0.24970008999999999	101.434420025	0.27615406324344194	3.02819107857268	2.9656401248369106	6.283644146426699	6.10776763060853	-7.942597828126302	-13.699667509273732	-7.9175	2.188406059601842	512.2652808112152
mp-9573	NaBeAs	12.430300000000003	8.2566	4.1737	10.062945828784803	0.53802225	111.07353354799999	0.5393410075551452	3.056454519569337	2.9319654645166384	4.67829574151205	4.390614950140079	-22.58971934181421	-33.204107261949	-22.4463	4.410139268702141	117.97472917312162
mp-9610	Li2CN2	4.8456	2.5879999999999996	2.2576	29.756089951698474	0.8096400400000001	58.1926521966	1.7032591813108122	3.201679168326405	2.770558283770092	2.9279485025439507	2.337184229923015	-214.29755044389768	-233.86284981184988	-209.5923	4.580059071283581	75.48809621470099
mp-961673	TiFeTe	36.9869	20.797699999999995	16.1892	10.856215559435602	0.65674816	49.1100349671	0.29689977379507776	3.0303667985555767	2.9630184098246093	4.338186896964842	4.1886620257112055	-13.373691915019775	-19.064584251043204	-13.3305	2.269348403959399	187.8198496486769
mp-961682	TiSnPd	28.586400000000005	23.3044	5.282000000000003	7.2869007397319505	0.91757241	57.7149408482	0.16137537647770406	3.0163008826225175	2.980040127042052	5.9715930997468485	5.872115688664368	-4.871203154543397	-8.216664479260148	-4.8631	1.2581082155709977	242.4840543695279
mp-961684	LiCaAs	10.4544	6.716599999999998	3.7378000000000005	8.323807066415227	0.58125376	71.5255262516	0.8068203882478736	3.0867141040844124	2.896753143441056	5.556831528194694	5.073313846016291	-28.052204603771447	-44.64142809831778	-27.7755	7.101771651824697	67.81238990989712
mp-961685	NaCaAs	10.5468	6.587300000000001	3.9594999999999994	6.6886660213477205	0.17901361	81.2201642123	0.5347773211062294	3.055953562951488	2.9325588482169205	6.590464909153881	6.238267241330649	-14.888255770369955	-26.095390962494744	-14.7935	4.4165501535974325	354.0562885725437
mp-961687	ZrSnPd	24.1566	20.2685	3.8881000000000014	6.513410161081406	0.59320804	62.89034927929999	0.13745698918911756	3.0138569728284623	2.983021740721217	6.588643721784234	6.498930197533173	-3.7077472181502853	-6.57958626497172	-3.7027	1.0566587622628145	446.5804864442076
mp-961693	ZrInAu	29.524799999999995	26.4047	3.1201000000000016	5.521841132687223	0.34316164	66.2028271081	0.0572262440476296	3.005724023218614	2.9929573482399947	7.627511734684481	7.5870019052529205	-1.3073502469259484	-2.5045149913636866	-1.3069	0.4225053688041519	1930.6811798579063
mp-961706	TiSiPt	22.9411	17.9083	5.032799999999998	8.75188788183394	0.53890281	49.7906389386	0.17435441216690775	3.017631248849423	2.9784188293768916	5.109144405734895	5.0114696529918	-6.321877053027811	-9.843346909069401	-6.3106	1.358502324701581	382.3584528876033
mp-961713	ZrSnPt	20.894999999999996	17.013700000000004	3.8812999999999986	5.960053323030273	0.86007076	63.6852185215	0.2378842026753021	3.024198189918629	2.9704602342075805	7.182817776542041	7.019373466585491	-5.879023472312089	-10.86632927682271	-5.8634	1.8347511843531032	177.39042324254208
mp-9636	CsSbF6	5.602099999999999	2.0933999999999995	3.5086999999999997	9.563074912768588	0.8939702499999999	149.591157608	5.246786976726358	4.1580599299628895	2.0775327721835355	7.628240138825552	3.228485128014504	-227.09587763819	-341.08915778731944	-207.5171	145.56045806392262	2.1511715709927604
mp-9687	K2PAu	11.9683	6.722499999999999	5.245799999999999	5.760738469805213	0.31225743999999994	217.35795567799997	0.8706694103091188	3.0941841031899546	2.8881942074915607	7.688047698700459	7.057945354655237	-20.970038863135734	-39.337667697098404	-20.7446	7.421035696197945	120.79924342089586
mp-971	K2O	8.7558	3.1921	5.5637	10.200021638918598	0.389376	63.4516301812	2.2308118561979593	3.281697835084027	2.689501711542258	5.281578611877904	3.9325443451046946	-97.0118892775345	-142.17428032708494	-94.107	26.347400198314926	27.28566748152718
mp-972937	ScAlCO	27.9301	10.1367	17.793400000000002	19.714906026092432	0.60310756	91.8850704005	0.6304888430126574	3.0665804047716465	2.9200773752481672	3.072610885683965	2.834967207338571	-51.788774371164166	-60.840142168285695	-51.4095	3.195079725005471	145.26636121507173
mp-9731	RbAuSe	8.150899999999998	4.6901	3.4607999999999994	3.4417658871836725	0.391876	191.51069711	1.7521045696549231	3.2086584009845325	2.763289564729021	12.958393075554174	11.259985142808963	-25.528453877563486	-60.889419638393434	-24.939	14.297707584782518	49.960462791366716
mp-9732	BaNaP	20.2228	8.8097	11.413100000000002	7.150622866048045	0.32649796000000003	248.824874614	0.7851579512969797	3.084202893014929	2.8996441199987184	6.314494722921388	5.807025299576751	-23.445322201878735	-39.87403612823311	-23.2188	6.8367849570199	125.40334984356468
mp-975140	RbZn4P3	19.178	9.351299999999998	9.8267	7.731061183610529	0.29789763999999996	159.818300311	0.6169271555528676	3.065066730343858	2.921857897748105	5.8396941568855025	5.4604733747595935	-19.87274445472728	-32.653426036705824	-19.7255	5.234172624039641	179.52561593667917
mp-976280	LiBr	4.792999999999999	2.8416	1.9514000000000002	11.293073675803084	0.39363075999999997	97.990188999	1.5342703018967767	3.178190120128224	2.7953963484119413	4.62325803911897	3.7903338675442426	-73.10216883447436	-102.8813784252564	-71.6582	15.022229916891632	47.338892835467625
mp-976876	K2PtC2	8.2522	4.792	3.4602	6.334793295768593	0.31483321000000003	116.851109756	1.1188611893108023	3.124181995683129	2.854324544835424	7.172065655615225	6.388217468432045	-29.73272188049703	-53.38234451460833	-29.3106	10.175432575188191	87.37920950441793
mp-9775	NaSrAs	18.046199999999995	8.7469	9.299299999999997	5.331642098904823	0.10738729	237.938107801	0.4795609319469589	3.049910307170276	2.9396986297842664	8.066230057927292	7.713004806990155	-10.635112410179095	-20.69637465968549	-10.5752	3.7581066029499546	693.6167172856582
mp-9778	K2AgP	11.2409	6.4317	4.809200000000001	6.001787817348658	0.39790864000000004	218.506829132	0.9823920934180496	3.107491367493212	2.8730650499461254	7.460417384751838	6.759296458281109	-24.687962114055622	-45.43873536471346	-24.3835	8.61865804206316	81.62411972446974
mp-978847	SrGaGeH	28.301	21.834599999999995	6.466399999999999	18.187075343588656	0.391876	74.2500448811	0.08810406810728286	3.00883770541514	2.9891408012979204	3.0714015913761554	3.038348920377866	-6.6301590843256095	-7.938226137589392	-6.6271	0.4450727297607876	1604.9513709260348
mp-979137	SrGaSiH	21.8221	15.986000000000002	5.836099999999997	18.803686780212733	0.40538689000000006	72.1626189589	0.14089229316166485	3.014199428111606	2.982586133113114	3.0327983342814138	2.9806379287568006	-10.96925806299173	-13.019448327194974	-10.957	0.6892441946999103	1001.8407972210688
mp-980057	SrAlGeH	20.3166	14.4244	5.892200000000001	18.359574696118997	0.34621456000000006	74.9359573523	0.1583644022059057	3.015986402351109	2.9804097042124167	3.0719516649761553	3.01249173842351	-12.04107573837626	-14.383421007375048	-12.0239	0.8017601738780831	1008.4438506658207
mp-981	SrF2	7.3	2.2809	5.0191	11.45611869039687	0.50951044	47.6046236613	3.646213143024846	3.568163956476407	2.4395848424104636	5.6067533722668115	3.2005306203721013	-182.47759547549958	-256.57054642506665	-172.7511	61.49629439588803	8.933867259590679
mp-9821	RbSbF6	6.117200000000001	2.062	4.055200000000002	9.774068654032918	0.87366409	134.791531059	5.513063630076517	4.312414922904469	2.0074415690178653	7.810070265121091	3.0725390556508927	-245.6270688022877	-365.65007958933796	-222.849	166.64363606369957	1.9226857665927857
mp-983565	CuBSe2	10.848399999999998	10.033900000000001	0.8144999999999996	14.630962745146789	0.4443555599999999	132.280517623	0.07479490325589751	3.007497917447309	2.9907917195612113	3.4693727257656692	3.4378501622791666	-4.5275615471649076	-5.7881413878661165	-4.5251	0.46766422187084317	1347.0284399975912
mp-9845	RbCaAs	12.281999999999998	5.947800000000001	6.3342	4.945247418019653	0.22259524	204.003562179	1.0551586509781283	3.1163307055974854	2.8631093699999823	8.929036169698092	8.097622094135666	-21.87104137912853	-44.03335646790693	-21.5802	8.899446821167489	141.3066642596808
mp-9846	RbCaSb	11.514000000000001	6.175099999999999	5.3389	4.1536460999458935	0.2304	237.97681909099998	1.0143680830552195	3.111359307090877	2.868700839999197	10.472271559646085	9.603845451657516	-17.65053769865763	-38.60084031388672	-17.4235	8.006740939651678	151.74111745751333
mp-985586	Na3BrO	9.452199999999998	3.2620999999999998	6.190099999999999	9.22970673596234	0.29300569	93.78488951829999	2.0516302131928814	3.2532994420899684	2.717663695374279	5.610675171858114	4.330258723094201	-80.5108671464908	-122.7827179901959	-78.3206	23.443759678224204	40.750994774368166
mp-9881	KAuSe	8.6745	4.986699999999999	3.6878000000000006	4.220019904641124	0.37173409	174.89892164699998	1.4512964388937357	3.1669941189678865	2.80740400256146	10.560648357191806	9.30104248466567	-25.813505854166692	-55.93913948977944	-25.328	12.34510506474983	60.99782495180859
mp-989405	Cs2LiInBr6	14.208000000000002	3.8003	10.407699999999998	5.7274911177265455	0.31629376000000003	314.589502689	2.5980921608363543	3.3444403749199942	2.6295799700731832	8.6324824364635	6.540169723064673	-63.8229214152165	-119.56252918437254	-61.5443	30.661287096589554	28.86426639310399
mp-989407	YWN3	23.6042	9.3262	14.278	21.038126458930982	1.9312660899999998	126.464675626	1.1271414254795635	3.125206275921437	2.8531741896699527	3.1039347380680526	2.6730818554241584	-99.45783975783253	-115.27556147861397	-98.0668	5.762263178112016	25.15395762300911
mp-989531	Cs2KGaF6	7.949300000000001	2.3480999999999996	5.6011999999999995	9.651815117953104	0.47554816000000005	178.893125306	3.8204619401812705	3.6140053909437992	2.404820221769051	6.402104826149841	3.6598167251993337	-161.63441188479408	-242.35089046136977	-152.4896	68.94742436807115	8.537465800905796
mp-989618	Cs2RbGaF6	9.8268	2.3413999999999997	7.485400000000001	9.0036247418274	0.44809635999999997	189.586687943	4.162860083823438	3.7139171146943637	2.3334530822960335	6.963685046767496	3.7917179069428464	-165.43505389233735	-254.81141276973523	-154.9972	82.41757334878703	7.579669868851712
mp-9915	LiBeP	13.823099999999998	8.082100000000002	5.740999999999998	13.764331220891133	0.37161216	76.4663891765	0.48429813409540146	3.0504228132583258	2.939084446601283	3.7151515349737023	3.497294474040405	-27.72352851809726	-36.221688261189755	-27.5689	3.433384557144721	219.3962315548349
